,code,name,times_3,times_4,net30,net40,net31,net41
34,600570,恒生电子,2.52,0.14,8140.51,13408.88,20535.46,1829.14
35,000586,汇源通信,-0.07,-0.03,-3950.14,-12049.93,268.78,301.95
36,600328,兰太实业,0.93,1.39,6509.2,5978.55,6032.31,8327.95
37,600479,千金药业,0.61,1.15,10708.95,12989.2,6586.0,14942.87
38,600518,康美药业,14.19,11.34,18264.62,29457.54,259173.83,334040.36
39,002040,南 京 港,1.68,7.0,1267.42,1209.17,2123.08,8461.13
40,600089,特变电工,2.45,2.28,72080.34,96262.55,176663.35,219034.82
41,600588,用友网络,-3.44,0.5,10302.01,39542.54,-35465.67,19739.17
42,600771,广誉远,0.13,0.37,33649.37,33124.9,4507.05,12281.01
43,002259,升达林业,0.4,3.13,2368.2,2277.26,956.69,7138.27
44,600835,上海机电,2.44,2.24,46759.38,64660.48,114285.79,144909.1
45,000756,新华制药,3.49,3.6,2554.36,3396.55,8918.02,12227.15
46,000963,华东医药,9.7,8.58,12323.88,16860.97,119531.18,144659.17
47,600987,航民股份,4.44,4.32,8037.8,12550.85,35711.75,54281.05
48,000089,深圳机场,2.39,2.34,17157.23,24001.3,40934.94,56243.09
49,601668,中国建筑,10.0,10.88,247660.36,274548.0,2476562.3,2987010.4
50,600532,宏达矿业,16.33,-1.56,-432.65,-7343.68,-7064.76,11463.12
51,000069,华侨城Ａ,5.6,7.51,52050.85,91743.53,291699.5,688841.79
52,002195,二三四五,17.4,21.78,2105.44,2916.01,36625.51,63496.56
53,600976,健民集团,4.54,4.1,1238.79,1577.84,5623.96,6465.56
54,600663,陆家嘴,1.57,3.01,86392.51,88046.01,135221.77,264873.6
55,000661,长春高新,102.93,24.13,368.73,2009.49,37953.94,48485.25
56,600867,通化东宝,8.79,13.69,5693.85,4682.33,50046.95,64092.34
57,600060,海信电器,8.16,7.82,13967.04,22496.88,113977.81,175886.9
58,600176,中国巨石,4.97,6.22,22952.45,24441.73,114181.91,152103.51
59,002185,华天科技,4.43,5.7,6572.62,6853.85,29144.11,39092.07
60,600519,贵州茅台,3.96,4.4,314475.89,379948.06,1246557.78,1671836.27
61,600828,茂业商业,7.14,5.55,6412.0,10234.52,45806.04,56802.79
62,600729,重庆百货,3.2,2.57,12340.43,16263.13,39538.59,41871.09
63,600628,新世界,0.35,1.55,11906.35,16291.31,4107.73,25272.05
64,000895,双汇发展,6.76,6.3,48498.37,69889.26,327706.76,440505.64
65,000927,一汽夏利,-5.99,1.62,13766.95,10003.73,-82522.41,16232.7
66,000888,峨眉山Ａ,25.5,8.56,567.47,2232.82,14470.45,19119.95
67,600660,福耀玻璃,3.57,12.78,60942.41,24605.25,217540.29,314422.73
68,600138,中青旅,4.9,3.72,8949.13,13005.99,43867.92,48351.53
69,600196,复星医药,3.57,4.06,60902.46,69085.65,217688.87,280583.71
70,000502,绿景控股,-0.43,0.57,8002.44,5663.68,-3463.8,3211.34
71,000488,晨鸣纸业,1.22,1.92,127007.62,107529.17,155416.35,206398.68
72,601186,中国铁建,3.82,3.84,238541.7,364384.3,912333.1,1399961.0
73,000026,飞亚达Ａ,1.98,1.72,5465.29,6452.25,10832.13,11066.27
74,600742,一汽富维,2.81,2.25,12164.65,18951.6,34128.57,42726.88
75,002001,新 和 成,0.66,0.87,127559.92,137451.14,84535.75,120263.35
76,000417,合肥百货,3.18,2.36,7249.67,12029.83,23071.26,28347.66
77,002083,孚日股份,1.77,3.07,13657.23,12319.11,24168.74,37816.2
78,000738,航发控制,30.25,-3.89,525.2,-5375.07,15888.43,20884.44
79,002032,苏 泊 尔,4.83,4.56,15370.55,23650.7,74214.01,107751.92
80,600970,中材国际,2.1,1.64,23008.57,31170.8,48353.05,51138.34
81,600557,康缘药业,3.07,2.63,9549.28,14194.01,29299.2,37374.1
82,600603,广汇物流,-1.0,7.78,3336.51,3172.46,-3345.87,24687.11
83,600315,上海家化,2.91,1.17,14871.34,18503.9,43342.77,21601.67
84,600188,兖州煤业,0.15,0.32,664580.61,648364.14,101801.2,206458.5
85,300030,阳普医疗,1.83,1.49,1173.88,2046.2,2151.49,3047.74
86,600528,中铁工业,0.37,0.36,30837.19,46089.02,11498.27,16786.48
87,600056,中国医药,6.78,5.82,11003.9,16296.44,74592.75,94813.73
88,600438,通威股份,5.26,9.71,17146.81,10558.12,90161.5,102472.44
89,002033,丽江旅游,5.6,4.87,3742.37,4593.09,20941.16,22382.36
90,002234,民和股份,3.53,2.98,7086.9,5152.47,24996.42,15378.98
91,600017,日照港,1.15,0.67,20161.87,26161.35,23096.97,17624.32
92,600435,北方导航,-0.2,0.26,-1921.75,16724.03,381.9,4289.85
93,000759,中百集团,-1.47,0.04,11893.23,17189.29,-17482.14,646.6
94,000726,鲁 泰Ａ,1.3,1.57,44736.12,51294.47,58116.11,80544.63
95,002199,东晶电子,-5.27,0.75,1685.45,2145.72,-8884.2,1619.67
96,000999,华润三九,2.35,2.4,36954.52,50008.68,86929.8,119784.06
97,000931,中 关 村,0.47,0.45,1193.63,6052.77,564.37,2735.81
98,600062,华润双鹤,2.12,1.88,28332.23,38057.25,60151.55,71421.09
99,002273,水晶光电,4.61,5.33,3681.41,4761.8,16966.14,25366.9
100,600422,昆药集团,15.11,12.68,2186.67,3211.8,33041.81,40725.61
101,600211,西藏药业,108.54,30.57,108.73,648.63,11801.02,19828.95
102,000581,威孚高科,8.12,8.65,16123.59,19341.83,130969.46,167222.43
103,000799,酒鬼酒,-4.8,2.64,-1365.05,4116.51,6551.65,10858.44
104,600571,信雅达,9.4,-4.18,913.27,-2931.73,8585.98,12261.34
105,601238,广汽集团,2.69,3.94,208634.24,159690.14,560862.21,628821.59
106,600276,恒瑞医药,7.03,6.12,27453.03,42294.71,192859.17,258895.21
107,002359,齐星铁塔,-1.9,-1.42,2689.3,3413.29,-5105.75,-4841.51
108,600699,均胜电子,-4.88,-3.59,-8275.25,-12633.32,40343.96,45369.38
109,002176,江特电机,6.13,8.0,2820.81,2466.44,17285.22,19729.7
110,000031,中粮地产,0.76,5.07,10150.96,14201.65,7672.45,72015.39
111,000922,*ST佳电,18.29,8.03,-1501.65,-5437.24,-27462.77,-43666.84
112,601607,上海医药,30.79,38.99,7980.93,8198.28,245716.88,319639.46
113,000676,智度股份,19.88,-11.24,755.57,-2811.62,15018.05,31611.38
114,000338,潍柴动力,0.75,1.26,201781.76,193134.66,150413.05,244118.86
115,300052,中青宝,0.4,-1.36,2115.42,3668.14,841.65,-4972.93
116,002085,万丰奥威,17.95,44.47,3949.13,2154.3,70878.76,95796.14
117,002028,思源电气,1.02,1.01,23389.01,34639.61,23811.06,35142.51
118,002229,鸿博股份,-0.43,0.31,2768.13,4090.7,-1202.97,1268.01
119,600216,浙江医药,0.52,0.46,78365.36,97262.73,40506.2,45010.2
120,002307,北新路桥,0.81,0.98,3237.96,4114.68,2619.68,4015.22
121,600858,银座股份,0.32,0.16,11109.88,13649.7,3605.12,2207.58
122,000559,万向钱潮,3.46,3.78,17994.61,22080.84,62272.06,83380.66
123,002136,安 纳 达,-0.75,-0.81,-2555.0,-5249.16,1904.85,4251.11
124,000622,*ST恒立,1.01,17.11,-1872.5,280.53,-1896.25,4799.91
125,600271,航天信息,2.13,2.78,44269.16,55345.45,94406.51,153593.98
126,600426,华鲁恒升,1.8,2.32,35822.26,37690.14,64467.38,87549.05
127,000503,海虹控股,-21.09,5.17,403.71,541.59,-8514.5,2802.12
128,002262,恩华药业,8.05,7.61,3156.31,4069.94,25416.85,30974.3
129,600130,波导股份,-0.46,-0.18,-4745.38,-16729.46,2173.22,3080.75
130,002235,安妮股份,0.31,0.22,3591.93,5278.28,1102.08,1165.95
131,600620,天宸股份,4.14,1.43,1257.53,4203.38,5211.9,6018.52
132,600353,旭光股份,2.12,2.53,1600.48,1724.93,3395.37,4357.53
133,002034,美 欣 达,-0.65,-0.35,-2409.36,-5773.21,1572.71,2019.79
134,600525,长园集团,5.15,6.45,8801.33,9916.22,45315.39,64005.76
135,600012,皖通高速,1.29,1.35,54293.79,69180.16,70076.14,93325.76
136,000666,经纬纺机,23.81,21.06,1784.72,2585.55,42491.47,54455.25
137,000151,中成股份,4.86,2.39,1553.72,4227.24,7554.14,10087.99
138,000703,恒逸石化,-154.42,-51.99,-325.61,-1597.06,50280.01,83033.74
139,000035,中国天楹,1.29,-21.26,10496.6,-996.08,13514.65,21172.45
140,000900,现代投资,1.21,1.44,44870.48,57098.39,54079.32,82168.31
141,002020,京新药业,206.0,-11.95,97.29,-1772.98,20041.87,21194.63
142,601390,中国中铁,6.94,11.22,133305.4,111518.7,924540.3,1250916.5
143,600377,宁沪高速,1.96,2.15,124730.0,155401.11,243965.63,334606.39
144,002218,拓日新能,1.53,1.76,5502.23,7304.24,8439.26,12871.21
145,000598,兴蓉环境,19.94,-91.3,3807.57,-957.5,75919.24,87421.51
146,000591,太阳能,15.25,30.32,2673.72,2154.6,40784.11,65324.93
147,000707,双环科技,-0.86,-3.6,23257.95,17430.32,-20101.94,-62807.15
148,000928,中钢国际,17.68,41.54,2086.8,1233.4,36899.52,51241.29
149,002230,科大讯飞,7.2,6.93,3870.08,6987.27,27847.52,48443.04
150,600816,安信信托,81.43,112.83,2837.47,2688.92,231068.2,303394.74
151,600678,四川金顶,-1.16,-1.25,2005.38,2265.71,-2327.57,-2824.68
152,000333,美的集团,13.65,9.81,93797.43,149697.67,1280799.3,1468435.7
153,002186,全 聚 德,2.12,1.85,6104.38,7565.13,12966.45,13958.98
154,600141,兴发集团,0.29,0.35,27265.21,29517.34,7857.04,10201.76
155,600455,博通股份,0.22,0.27,-2043.82,-3727.57,-445.25,-999.03
156,002116,中国海诚,1.92,2.37,4185.67,5662.56,8049.6,13427.28
157,600992,贵绳股份,0.42,0.63,3128.48,3321.02,1314.67,2103.52
158,000068,华控赛格,-1.82,0.48,1714.66,2073.2,-3121.03,997.52
159,600665,天地源,-2.47,1.81,6906.14,12691.64,-17032.05,23032.81
160,002206,海 利 得,3.79,2.76,6120.76,9231.68,23184.6,25510.96
161,600310,桂东电力,1.34,2.49,7737.39,8402.55,10352.87,20940.02
162,600300,维维股份,1.47,1.38,6574.94,5067.32,9641.45,7012.53
163,300024,机器人,7.06,9.63,3520.43,4266.66,24846.36,41077.36
164,000550,江铃汽车,1.71,1.68,63813.58,78431.51,109355.34,131801.61
165,600511,国药股份,2.86,2.83,15236.88,19382.59,43524.17,54760.69
166,000829,天音控股,0.56,1.61,10961.9,13873.66,6137.22,22342.68
167,600125,铁龙物流,1.0,0.82,19324.69,29458.75,19289.5,24156.11
168,002102,冠福股份,11.54,39.94,1057.0,614.45,12197.71,24540.11
169,000735,罗 牛 山,0.78,0.98,10265.14,8138.35,8011.44,7988.14
170,600782,新钢股份,0.4,0.72,68367.55,69774.77,27595.22,50292.27
171,300039,上海凯宝,8.81,4.9,2949.96,5765.46,25994.46,28260.68
172,000766,通化金马,7.36,12.43,1822.75,1718.0,13418.13,21346.15
173,600398,海澜之家,42.78,35.66,5643.62,8755.9,241442.39,312264.73
174,600738,兰州民百,2.55,2.24,2136.96,2782.28,5456.92,6243.88
175,600070,浙江富润,1.08,16.39,540.27,614.23,585.57,10064.87
176,000547,航天发展,5.76,8.23,2579.38,2965.74,14848.33,24402.04
177,600118,中国卫星,2.37,2.26,9841.48,17557.86,23322.97,39766.43
178,000533,万 家 乐,0.36,3.45,4496.68,6566.51,1602.03,22665.79
179,000753,漳州发展,0.47,5.29,3427.17,3852.33,1619.36,20397.09
180,600886,国投电力,23.21,31.55,14691.29,12412.77,340923.18,391644.76
181,600206,有研新材,0.52,0.65,5623.86,7343.37,2911.4,4789.38
182,600258,首旅酒店,1.82,1.22,8635.18,17270.47,15686.94,21093.85
183,000985,大庆华科,1.08,-2.86,1929.68,-1167.71,2087.25,3334.2
184,002084,海鸥卫浴,1.33,1.77,4714.91,4798.04,6261.37,8497.55
185,000545,金浦钛业,11.16,36.35,433.67,332.29,4838.8,12080.38
186,000002,万 科Ａ,3.63,5.21,227654.18,403317.0,826238.1,2102260.63
187,000988,华工科技,3.61,4.08,4641.65,5628.39,16764.58,22980.98
188,002182,云海金属,1.83,4.07,6415.95,4161.45,11717.92,16930.22
189,002252,上海莱士,14.98,15.39,8233.85,10479.08,123345.91,161315.36
190,000050,深天马Ａ,9.5,60.81,3976.79,936.01,37767.8,56917.74
191,600761,安徽合力,1.66,2.1,18247.31,18861.0,30323.4,39568.4
192,600348,阳泉煤业,0.15,0.29,87439.69,145451.81,12697.46,42904.83
193,002215,诺 普 信,-2.69,-3.01,7941.99,9171.6,-21325.91,-27624.67
194,601002,晋亿实业,0.43,0.76,10387.91,9391.12,4422.75,7119.05
195,600259,广晟有色,-2092.55,2.05,5.65,1286.99,-11822.89,2632.0
196,002358,森源电气,14.34,6.59,2061.13,5018.61,29562.86,33055.74
197,601766,中国中车,7.09,8.16,106071.92,138424.03,752004.1,1129559.6
198,601872,招商轮船,1.29,1.4,136874.3,123312.5,176926.92,172996.87
199,000761,本钢板材,0.41,4.73,141633.55,16508.99,57461.56,78127.48
200,002187,广百股份,1.04,1.11,11184.02,14202.75,11666.31,15765.42
201,600820,隧道股份,5.88,5.66,17841.36,29224.01,104904.13,165298.73
202,000733,振华科技,5.43,7.34,3005.08,2473.4,16319.09,18150.27
203,002004,华邦健康,12.07,6.38,5068.95,8881.0,61168.99,56686.83
204,600545,新疆城建,-5.67,-5.27,3926.16,4326.03,-22244.46,-22799.4
205,600372,中航电子,-0.94,-1.08,-23599.21,-42487.31,22190.79,46041.36
206,600837,海通证券,2.4,2.44,265193.88,330165.27,636440.67,804333.45
207,600857,宁波中百,4.28,3.87,768.37,1096.76,3286.9,4249.91
208,600292,远达环保,-2.2,-1.16,-5154.33,-13120.8,11328.07,15157.72
209,600644,乐山电力,3.48,2.47,7071.65,8547.22,24634.65,21147.2
210,600018,上港集团,1.01,1.5,392255.91,461933.54,395800.52,693907.72
211,600649,城投控股,1.81,1.65,105292.72,127093.55,190512.11,209474.29
212,002256,兆新股份,2.97,3.19,3059.63,3633.44,9095.14,11593.49
213,600030,中信证券,1.35,1.42,589770.3,730500.1,794094.74,1036516.86
214,600804,鹏博士,3.41,4.41,17779.37,17369.52,60677.24,76661.3
215,600391,成发科技,1.03,0.64,3866.63,6678.53,3970.06,4255.0
216,600756,浪潮软件,2.18,3.28,1885.25,3519.1,4111.02,11547.89
217,000055,方大集团,6.69,30.01,1707.23,2326.09,11425.65,69795.64
218,002315,焦点科技,0.79,1.48,5711.47,7524.84,4483.52,11104.59
219,600689,上海三毛,-1.1,3.02,422.19,3058.26,-464.84,9248.98
220,600415,小商品城,1.93,1.74,42940.66,60855.23,83080.03,106027.46
221,601958,金钼股份,-0.01,0.02,261129.07,280837.57,-3495.13,5389.81
222,000609,绵石投资,0.48,0.96,26372.8,13867.8,12530.49,13311.34
223,000833,贵糖股份,-0.08,0.6,6344.59,6456.84,-522.65,3873.81
224,600973,宝胜股份,2.19,51.95,8140.19,511.43,17816.61,26566.91
225,600175,美都能源,4.77,2.52,1713.31,5925.98,8168.09,14912.9
226,002048,宁波华翔,3.19,4.96,14385.29,14397.17,45842.75,71388.56
227,000404,华意压缩,4.45,9.62,4074.5,2623.12,18115.14,25229.08
228,600298,安琪酵母,4.97,5.12,7706.43,10449.53,38277.91,53509.2
229,000717,韶钢松山,-0.23,-0.06,48453.15,-161149.66,-11271.33,10142.73
230,002125,湘潭电化,-0.43,-0.5,-3147.46,-4407.14,1365.17,2224.07
231,000060,中金岭南,0.22,0.81,75946.79,40039.4,16386.81,32322.88
232,300019,硅宝科技,3.3,3.55,2045.15,2553.64,6750.56,9064.42
233,600308,华泰股份,0.31,0.5,38541.57,36463.62,11920.53,18203.49
234,600595,中孚实业,0.45,0.3,38487.22,19458.34,17353.14,5799.92
235,600780,通宝能源,-3.31,7.86,-3349.0,1297.02,11089.66,10198.49
236,002063,远光软件,3.47,1.78,2747.16,7400.18,9524.38,13137.43
237,000400,许继电气,4.28,22.74,5719.24,3820.69,24465.78,86892.5
238,000926,福星股份,2.3,1.76,29058.05,33036.91,66846.91,58105.62
239,600705,中航资本,-227.33,31535.21,-734.66,7.37,167008.75,232414.49
240,600614,鹏起科技,5.23,2.23,3740.07,4113.75,19565.03,9169.23
241,000610,西安旅游,0.22,1.0,748.68,1067.77,167.8,1071.33
242,600115,东方航空,-2.92,-0.32,-229222.6,-1392765.6,669400.0,450800.0
243,600713,南京医药,3.21,5.94,4008.52,3033.49,12877.58,18027.18
244,600819,耀皮玻璃,1.01,8.09,4137.65,2792.15,4177.12,22577.46
245,600748,上实发展,1.53,1.63,20637.06,36332.52,31610.12,59186.03
246,600029,南方航空,230.04,-1.05,2800.0,-482900.0,644100.0,505500.0
247,600212,江泉实业,2.75,2.0,2005.4,2224.78,5523.89,4455.11
248,600652,游久游戏,0.43,3.46,6537.13,3390.18,2831.86,11732.0
249,000612,焦作万方,0.09,0.3,49001.01,33274.46,4242.22,9922.36
250,600650,锦江投资,0.72,0.73,24824.28,32310.55,17800.12,23700.51
251,000719,大地传媒,-11.16,8.44,-4102.42,7972.61,45763.36,67307.33
252,600178,东安动力,1.12,0.49,6394.08,16019.68,7178.51,7854.68
253,600182,S佳通,27.07,70.97,441.52,212.98,11952.66,15115.83
254,002198,嘉应制药,1.99,4.02,1024.07,1372.11,2041.72,5517.2
255,600009,上海机场,3.18,3.26,66237.43,85971.48,210473.46,280565.07
256,600763,通策医疗,9.41,8.84,1314.76,1540.28,12376.5,13616.47
257,601866,中远海发,-1.49,2.82,42699.22,13058.05,-63491.8,36859.22
258,601005,*ST重钢,-3.88,-7.83,79601.2,59829.8,-309126.4,-468595.6
259,600986,科达股份,38.36,39.2,788.75,1060.65,30255.31,41576.12
260,600859,王府井,1.71,1.67,25652.88,34404.22,43866.18,57483.4
261,600808,马钢股份,0.25,1.73,304797.35,71023.44,75942.86,122889.24
262,600794,保税科技,1.21,0.7,2992.13,3528.97,3631.48,2466.3
263,600770,综艺股份,0.96,1.91,4277.79,2684.15,4090.72,5123.26
264,600767,运盛医疗,8.7,-4.79,-506.2,1187.2,-4403.67,-5688.06
265,600673,东阳光科,0.63,0.92,11262.38,11903.81,7065.75,10948.39
266,600671,天目药业,-0.08,0.3,600.86,407.95,-47.53,121.72
267,600639,浦东金桥,2.09,2.22,22626.56,27748.55,47254.35,61674.82
268,600634,富控互动,-22.06,272.95,-188.87,63.13,4166.67,17231.04
269,600609,金杯汽车,-1.2,0.83,5815.44,-24961.25,-6959.18,-20841.52
270,600598,北大荒,1.86,1.25,42805.95,58806.08,79653.15,73510.7
271,600590,泰豪科技,1.21,1.35,5583.76,9148.62,6733.2,12382.92
272,600551,时代出版,50.37,1.88,602.8,21471.42,30360.77,40259.03
273,600506,香梨股份,0.11,0.07,-4379.21,-11588.39,-464.03,-862.59
274,600505,西昌电力,0.68,0.81,6476.64,6947.33,4415.72,5603.2
275,600490,鹏欣资源,-2.15,-1.01,-2256.42,-5104.58,4859.43,5149.29
276,600469,风神股份,1.92,-0.87,9421.84,-9713.55,18124.02,8455.14
277,600439,瑞贝卡,0.72,0.78,16360.16,22051.96,11828.07,17160.66
278,600418,江淮汽车,3.81,20.37,21446.67,5705.14,81751.77,116196.57
279,600409,三友化工,1.93,3.7,29561.36,20604.58,57023.93,76286.0
280,600406,国电南瑞,9.47,11.55,8109.41,12531.33,76773.48,144717.65
281,600323,瀚蓝环境,5.29,5.31,8178.63,9577.1,43258.91,50856.75
282,600277,亿利洁能,17.86,-3.09,1218.04,-8374.23,21755.35,25843.43
283,600255,鑫科材料,-5.16,18.96,1546.13,1011.56,-7981.94,19176.91
284,600239,云南城投,23.48,4.21,-2097.93,5795.79,-49263.17,24413.94
285,600228,*ST昌九,-6.77,-4.13,350.57,897.75,-2374.0,-3709.08
286,600173,卧龙地产,0.6,0.79,10168.65,10243.3,6060.75,8074.36
287,600151,航天机电,1.58,6.8,5926.79,2948.34,9347.02,20045.26
288,600136,当代明诚,2.86,5.55,1921.04,2202.68,5503.75,12218.42
289,600111,北方稀土,0.12,0.54,28150.07,16913.43,3433.76,9083.56
290,600050,中国联通,0.12,0.01,411203.19,1974141.28,48876.3,15407.41
291,300025,华星创业,6.17,4.3,578.05,1743.93,3565.17,7498.3
292,002255,海陆重工,1.14,1.01,4519.41,7465.8,5140.08,7535.26
293,002191,劲嘉股份,2.62,2.55,16821.52,22416.68,44090.61,57072.14
294,002181,粤 传 媒,49.23,192.83,-489.04,98.29,-24074.57,18953.67
295,002129,中环股份,3.39,2.84,10343.77,14164.51,35068.08,40200.63
296,002115,三维通信,-0.6,0.49,3439.58,5653.53,-2061.32,2760.05
297,002082,栋梁新材,0.93,0.94,6067.04,7404.74,5665.98,6973.56
298,002076,雪 莱 特,1.64,2.98,2233.78,1357.15,3674.13,4050.39
299,002075,沙钢股份,-0.89,-0.43,-14692.49,-51201.45,13142.28,21999.55
300,002061,江山化工,-1.06,-1.23,-3923.39,-5384.94,4161.2,6627.97
301,002050,三花智控,11.62,3.41,5781.3,25129.69,67162.06,85745.53
302,002025,航天电器,2.83,2.66,7053.67,9804.99,19951.68,26106.72
303,002015,霞客环保,-0.79,-2.93,3569.54,1408.0,-2812.22,-4124.19
304,002012,凯恩股份,-0.66,0.39,2386.09,2227.8,-1586.06,868.91
305,000981,银亿股份,-25.91,-2.27,-2040.21,-22614.11,52871.62,51388.43
306,000935,四川双马,0.84,1.58,5492.58,5357.89,4637.9,8453.89
307,000898,鞍钢股份,0.12,0.54,825300.0,298900.0,97700.0,161600.0
308,000892,欢瑞世纪,0.01,0.22,-7107.13,120353.16,-58.81,26507.31
309,000838,财信发展,5.39,10.55,1568.02,1054.67,8455.24,11130.79
310,000821,京山轻机,8.49,16.16,526.95,528.12,4472.88,8536.3
311,000812,陕西金叶,1.07,1.84,2012.9,1898.72,2153.45,3492.67
312,000800,一汽轿车,-0.84,-0.88,85021.02,108749.11,-71573.58,-95432.73
313,000758,中色股份,1.16,2.7,17548.31,10976.24,20389.78,29601.33
314,000716,黑芝麻,10.45,-0.43,578.66,-3818.1,6046.95,1631.61
315,000710,*ST天仪,-5.39,-1.48,126.04,281.88,-679.06,-418.59
316,000673,当代东方,-14.28,-1.98,-950.28,-8970.32,13569.3,17747.05
317,000558,莱茵体育,0.34,0.24,6122.55,10453.42,2098.14,2519.22
318,000526,*ST紫学,15.69,8.33,-226.8,-1185.16,-3557.81,-9868.32
319,000408,*ST金源,-12.16,-8.77,-3846.86,-10395.19,46779.88,91180.98
320,000034,神州数码,-13.92,-1.57,-2397.53,-25709.47,33382.49,40379.52
321,000032,深桑达Ａ,0.79,0.83,7265.1,7324.76,5707.73,6071.29
322,000029,深深房Ａ,13.94,16.29,1699.78,1912.38,23687.51,31156.74
323,000008,神州高铁,684.87,697.68,31.67,74.8,21689.79,52186.62
324,000007,全新好,0.63,-1.27,-3206.85,-6122.65,-2006.12,7801.9
325,600172,黄河旋风,7.01,9.55,3634.46,3871.76,25492.82,36965.7
326,600666,奥瑞德,3.32,12.51,3223.32,3719.37,10710.28,46531.88
327,002131,利欧股份,8.83,8.13,4932.89,7021.81,43564.28,57101.18
328,000062,深圳华强,33.84,9.34,795.26,4559.54,26907.98,42586.09
329,600641,万业企业,0.75,1.94,29117.5,37035.82,21717.66,71842.21
330,002024,苏宁云商,-0.18,0.32,171168.3,217018.9,-30362.7,70441.4
331,600885,宏发股份,63.53,-10.62,752.99,-5476.68,47836.06,58176.85
332,300027,华谊兄弟,15.01,11.87,4144.81,6806.45,62226.86,80813.4
333,000776,广发证券,466.03,635.95,1327.17,1262.7,618505.65,803010.66
334,000739,普洛药业,7.19,9.05,2398.89,2905.89,17254.36,26289.71
335,600123,兰花科创,-0.25,-0.47,95296.92,140123.48,-23626.37,-66004.22
336,002208,合肥城建,1.52,1.31,4383.81,8322.92,6657.51,10875.94
337,000987,越秀金控,2.18,2.41,17512.6,25714.21,38241.13,62049.58
338,000639,西王食品,71.47,201.07,162.78,67.05,11633.83,13481.51
339,300033,同花顺,20.45,31.6,3532.65,3834.55,72227.82,121157.67
340,600028,中国石化,1.65,1.56,1764200.0,2968900.0,2916600.0,4641600.0
341,600035,楚天高速,1.35,1.29,23860.47,30172.27,32318.97,39045.66
342,300041,回天新材,2.66,2.75,2926.31,3534.77,7773.51,9703.92
343,600101,明星电力,1.08,0.92,8276.79,9050.93,8960.21,8353.91
344,600163,中闽能源,2.22,29.58,2645.36,356.62,5881.93,10547.85
345,002056,横店东磁,2.39,2.95,12942.4,14946.49,30953.59,44118.38
346,002086,东方海洋,2.15,1.67,2680.45,4588.09,5770.53,7661.71
347,002344,海宁皮城,8.67,6.5,5637.43,8462.89,48870.62,54998.82
348,600882,广泽股份,4.26,-0.36,805.67,-9068.64,3434.03,3221.01
349,002228,合兴包装,1.89,2.02,3696.29,5105.78,7000.17,10293.65
350,000626,远大控股,6.2,129.89,6071.33,300.98,37616.17,39093.82
351,600103,青山纸业,1.65,7.62,2198.1,590.65,3622.3,4498.85
